Vigencia;Unidad;Concepto;Recurso;Total recaudo
2016;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 1.343.726.253,73
2016;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 1.898.046.035,00
2016;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 260.766.280,96
2016;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 1.985.686.995,75
2016;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 37.048.760.233,16
2016;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 241.955.643,10
2017;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 1.302.091.519,18
2017;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 2.094.709.305,00
2017;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 119.272.686,69
2017;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 1.762.643.092,70
2017;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 40.999.601.501,97
2017;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 207.059.726,61
2018;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 1.530.025.280,13
2018;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 1.820.011.341,48
2018;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 1.282.000,00
2018;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 2.128.226.166,00
2018;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 41.198.195.063,81
2018;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 218.726.469,12
2019;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 2.462.423.225,54
