Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
01 - ADMINISTRATIVA Y FINANCIERA;Aportes para Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;314782000000.0;314782000000.0;184000000000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Aportes funcionamiento;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;0.0;545944007.9;545944007.9;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Aportes;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;0.0;0.0;11038169644.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - PIC Convencional;10.1-Aportes Nación - PIC Convencional;Aportes de la Nación;0.0;1967656093.0;1967656093.0;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - PIC Territorial;10.2-Aportes Nación - PIC Territorial;Aportes de la Nación;0.0;936477783.6;936477783.6;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Matrículas Pregrado-Política de Gratuidad;10.5-Aportes Nación - Política de gratuidad;Aportes de la Nación;20708427143.0;20708427143.0;7019746120.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Estampilla Pro- Universidad Nacional y Demás Entidades Estatales de Colombia;12-Estampillas Otras Universidades;Aportes de la Nación;5706455422.0;7265094590.0;7265094590.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Estampilla Pro UNAL y demas universidades;12-Estampillas Otras Universidades;Aportes de la Nación;0.0;0.0;11966301.16;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Estampilla Prounal;12-Estampillas Otras Universidades;Aportes de la Nación;0.0;9991479040.0;9991479040.0;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Excedentes Cooperativas Art.142, Ley 1819 del 2016;13-Cooperativas;Aportes de la Nación;2126284735.0;2126284735.0;1534765063.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del Balance - Cooperativas;13-Cooperativas;Aportes de la Nación;0.0;1887697.0;1887697.0;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Matrículas Pregrado FSE;14-Matriculas FSE;Aportes de la Nación;18737327483.0;18737327483.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Matrículas FSE;14-Matriculas FSE;Aportes de la Nación;0.0;888183454.3;888183454.3;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Aportes para Inversion;16.0-Aportes inversion;Aportes de la Nación;7728720060.0;13736522221.0;7740281271.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - CREE;16.0-Aportes inversion;Aportes de la Nación;0.0;0.0;503416.94;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Aportes inversion;16.0-Aportes inversion;Aportes de la Nación;0.0;5148400892.0;5148400892.0;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Plan Fomento a Bienestar (mejoramiento condiciones de bienestar);16.1-Plan fomento a Bienestar (mejoramiento condiciones de  bienestar);Aportes de la Nación;0.0;1407480044.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Devolucion de descuento por votacion;17-Devolucion descuento electoral;Aportes de la Nación;5447536009.0;5447536009.0;3249301630.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Articulo 87 CESU;18-Articulo 87 CESU;Aportes de la Nación;427778274.0;427778274.0;1214979208.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-Propios;Recursos Propios;54390954.0;54390954.0;38799050.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-Propios;Recursos Propios;316506993.0;316506993.0;1463473800.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Derechos de grado;20-Propios;Recursos Propios;451761696.0;451761696.0;653451540.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-Propios;Recursos Propios;5525977978.0;5525977978.0;3257504933.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;4231617827.0;4231617827.0;2737099886.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Sanciones administrativas;20-Propios;Recursos Propios;22586143.0;22586143.0;21154850.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-Propios;Recursos Propios;4173694824.0;4173694824.0;2090075579.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-Propios;Recursos Propios;235081376.0;235081376.0;137953044.9;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Minerales; electricidad, gas y agua";20-Propios;Recursos Propios;129404752.0;129404752.0;75598779.34;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Productos metálicos, maquinaria y equipo;20-Propios;Recursos Propios;5025174.0;5025174.0;6887590.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Propios;20-Propios;Recursos Propios;1822006660.0;1822006660.0;1725201000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Propios;20-Propios;Recursos Propios;0.0;1579085708.0;1579085708.0;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Licencias e Incapacidades;20-Propios;Recursos Propios;331465375.0;331465375.0;125936121.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Servicios Públicos;20-Propios;Recursos Propios;0.0;0.0;10533812.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Propios;20-Propios;Recursos Propios;0.0;0.0;13845388.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Inscripciones ;20-Propios;Recursos Propios;0.0;0.0;11554400.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;0.0;2525510.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0.0;0.0;3148500.0;1/01/2026;31/07/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;25044900.0;25044900.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;11310600.0;17773800.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;0.0;4473300.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;94437340.8;152068530.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;43357500.0;43895900.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;38874617.0;53081900.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;39540000.0;43043000.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Inscripciones ;20-Propios;Recursos Propios;0.0;0.0;7615400.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0.0;0.0;836000.0;1/01/2026;31/07/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Inscripciones ;20-Propios;Recursos Propios;0.0;0.0;4989400.0;1/01/2026;31/07/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Matrículas;20-Propios;Recursos Propios;0.0;0.0;3321030.0;1/01/2026;31/07/2026;Recursos UPTC
