Recurso,Valor inicial,Aforo,Recaudo 31/08,Acuerdo,SIIF,Total Recaudo
10.0-Aportes Nacion - Funcionamiento,314781873726,315327817733.86,223130809659.71997,6853190409.0,108641303112,331772112772.15643
10.1-Aportes Nación - PIC Convencional,0,1967656092.91,1967656092.91,,7789060740,8820846501.91
10.2-Aportes Nación - PIC Territorial,0,936477783.56,936477783.56,3060211833.0,0.0,3996689616.56
10.3-Aportes Nación – Procesos de fortalecimiento a la Gestión,0,0.0,0.0,2229170511.0,2229170511,2229170511.0
10.5-Aportes Nación - Política de gratuidad,20708427143,20708427143.0,11208316954.14,0.0,6882168249,18090485202.70356
12-Estampillas Otras Universidades,5706455422,17256573629.75,17271387054.19,0.0,0.0,17271387054.19
13-Cooperativas,2126284735,2128172432.0,1536652760.0,0.0,0.0,1536652760.0
14-Matriculas FSE,0,888183454.34,888183454.34,,12640832058.0,13529015512.34
15-Regalias,0,0.0,234759273.0,0.0,0.0,234759273.0
16.0-Aportes inversion,7728720060,18884923112.97,12889271542.1,0.0,0.0,12889271542.1
16.1-Inversion PFB,0,1407480044.0,1408271422.0,0.0,0.0,1408271422.0
16.2-Inversion PFC,0,0.0,6651026.09,0.0,0.0,6651026.09
17-Devolucion descuento electoral,5447536009,5447536009.0,3728146085.0,0.0,1915377820,5643523905.0
18-Articulo 87 CESU,427778274,427778274.0,1394028776.0,0.0,716198272,2110227048.0
20-Propios,17299519752,19131170417.6,16377140477.36,0.0,0.0,16377140477.36
21-Devolucion IVA,4587997825,5541391098.0,5625596130.0,0.0,0.0,5625596130.0
31-Posgrados,45266649084,46474483914.43,39764667216.0,0.0,0.0,39764667216.0
32-Extension,2891550000,3021771619.38,3358286129.2599998,0.0,0.0,3358286129.2599998
33-Convenios con derechos,24446415000,39799509881.08,36600538640.04001,0.0,0.0,36600538640.04001
34-Convenios sin derechos,0,2532565853.28,2464944465.28,0.0,0.0,2464944465.28
35-Educacion continuada,2382500000,2733414920.49,2045711804.32,0.0,0.0,2045711804.32
40-Estampilla UPTC,4206444980,7617269222.14,5191244662.14,0.0,0.0,5191244662.14
Total general,458008152010,512232602635.79004,388028741407.45,12142572753.0,130795879511.0,530967193671.45
